county,precinct,office,district,party,candidate,votes,absentee,early,election_day,provisional
Lamar,1A3B,President,,LIB,Chase Oliver/Mike ter Maat,12,1,8,3,0
Lamar,1A5A,President,,LIB,Chase Oliver/Mike ter Maat,2,0,2,0,0
Lamar,1C,President,,LIB,Chase Oliver/Mike ter Maat,1,0,1,0,0
Lamar,1E,President,,LIB,Chase Oliver/Mike ter Maat,2,0,1,1,0
Lamar,1F,President,,LIB,Chase Oliver/Mike ter Maat,4,1,0,3,0
Lamar,1H,President,,LIB,Chase Oliver/Mike ter Maat,1,0,1,0,0
Lamar,1I,President,,LIB,Chase Oliver/Mike ter Maat,0,0,0,0,0
Lamar,2A1A,President,,LIB,Chase Oliver/Mike ter Maat,3,0,3,0,0
Lamar,2C3A,President,,LIB,Chase Oliver/Mike ter Maat,4,0,3,1,0
Lamar,2D,President,,LIB,Chase Oliver/Mike ter Maat,2,0,1,1,0
Lamar,2E,President,,LIB,Chase Oliver/Mike ter Maat,0,0,0,0,0
Lamar,2F,President,,LIB,Chase Oliver/Mike ter Maat,0,0,0,0,0
Lamar,2G,President,,LIB,Chase Oliver/Mike ter Maat,0,0,0,0,0
Lamar,3C7G,President,,LIB,Chase Oliver/Mike ter Maat,7,0,2,5,0
Lamar,3D,President,,LIB,Chase Oliver/Mike ter Maat,1,0,0,1,0
Lamar,3E,President,,LIB,Chase Oliver/Mike ter Maat,0,0,0,0,0
Lamar,3F,President,,LIB,Chase Oliver/Mike ter Maat,2,0,0,2,0
Lamar,3G,President,,LIB,Chase Oliver/Mike ter Maat,1,0,1,0,0
Lamar,3H3C,President,,LIB,Chase Oliver/Mike ter Maat,1,0,0,1,0
Lamar,3I,President,,LIB,Chase Oliver/Mike ter Maat,5,0,1,4,0
Lamar,4A6E,President,,LIB,Chase Oliver/Mike ter Maat,4,0,3,1,0
Lamar,4B,President,,LIB,Chase Oliver/Mike ter Maat,5,0,0,5,0
Lamar,4D,President,,LIB,Chase Oliver/Mike ter Maat,6,0,5,1,0
Lamar,4E,President,,LIB,Chase Oliver/Mike ter Maat,1,0,1,0,0
Lamar,4F,President,,LIB,Chase Oliver/Mike ter Maat,4,0,4,0,0
Lamar,4G,President,,LIB,Chase Oliver/Mike ter Maat,3,0,3,0,0
Lamar,1A3B,President,,REP,Donald J. Trump/JD Vance,1957,75,1560,322,0
Lamar,1A5A,President,,REP,Donald J. Trump/JD Vance,256,8,201,47,0
Lamar,1C,President,,REP,Donald J. Trump/JD Vance,244,5,194,45,0
Lamar,1E,President,,REP,Donald J. Trump/JD Vance,513,9,342,162,0
Lamar,1F,President,,REP,Donald J. Trump/JD Vance,896,26,595,275,0
Lamar,1H,President,,REP,Donald J. Trump/JD Vance,441,7,317,117,0
Lamar,1I,President,,REP,Donald J. Trump/JD Vance,239,6,169,64,0
Lamar,2A1A,President,,REP,Donald J. Trump/JD Vance,186,8,138,40,0
Lamar,2C3A,President,,REP,Donald J. Trump/JD Vance,881,19,659,203,0
Lamar,2D,President,,REP,Donald J. Trump/JD Vance,390,9,228,153,0
Lamar,2E,President,,REP,Donald J. Trump/JD Vance,411,7,274,130,0
Lamar,2F,President,,REP,Donald J. Trump/JD Vance,147,1,64,82,0
Lamar,2G,President,,REP,Donald J. Trump/JD Vance,413,3,305,105,0
Lamar,3C7G,President,,REP,Donald J. Trump/JD Vance,854,46,654,154,0
Lamar,3D,President,,REP,Donald J. Trump/JD Vance,519,12,326,181,0
Lamar,3E,President,,REP,Donald J. Trump/JD Vance,906,15,676,215,0
Lamar,3F,President,,REP,Donald J. Trump/JD Vance,418,5,267,146,0
Lamar,3G,President,,REP,Donald J. Trump/JD Vance,415,10,298,107,0
Lamar,3H3C,President,,REP,Donald J. Trump/JD Vance,387,20,307,60,0
Lamar,3I,President,,REP,Donald J. Trump/JD Vance,859,19,691,149,0
Lamar,4A6E,President,,REP,Donald J. Trump/JD Vance,754,26,613,115,0
Lamar,4B,President,,REP,Donald J. Trump/JD Vance,1126,17,785,324,0
Lamar,4D,President,,REP,Donald J. Trump/JD Vance,1104,21,778,305,0
Lamar,4E,President,,REP,Donald J. Trump/JD Vance,765,18,555,192,0
Lamar,4F,President,,REP,Donald J. Trump/JD Vance,1069,23,835,211,0
Lamar,4G,President,,REP,Donald J. Trump/JD Vance,894,27,715,152,0
Lamar,1A3B,President,,GRN,Jill Stein/Rudolph Ware,3,0,1,2,0
Lamar,1A5A,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0
Lamar,1C,President,,GRN,Jill Stein/Rudolph Ware,0,0,0,0,0
Lamar,1E,President,,GRN,Jill Stein/Rudolph Ware,1,0,0,1,0
Lamar,1F,President,,GRN,Jill Stein/Rudolph Ware,2,0,2,0,0
Lamar,1H,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0
Lamar,1I,President,,GRN,Jill Stein/Rudolph Ware,0,0,0,0,0
Lamar,2A1A,President,,GRN,Jill Stein/Rudolph Ware,3,0,2,1,0
Lamar,2C3A,President,,GRN,Jill Stein/Rudolph Ware,6,0,3,3,0
Lamar,2D,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0
Lamar,2E,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0
Lamar,2F,President,,GRN,Jill Stein/Rudolph Ware,0,0,0,0,0
Lamar,2G,President,,GRN,Jill Stein/Rudolph Ware,2,0,2,0,0
Lamar,3C7G,President,,GRN,Jill Stein/Rudolph Ware,5,0,3,2,0
Lamar,3D,President,,GRN,Jill Stein/Rudolph Ware,2,0,0,2,0
Lamar,3E,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0
Lamar,3F,President,,GRN,Jill Stein/Rudolph Ware,0,0,0,0,0
Lamar,3G,President,,GRN,Jill Stein/Rudolph Ware,1,0,0,1,0
Lamar,3H3C,President,,GRN,Jill Stein/Rudolph Ware,1,0,0,1,0
Lamar,3I,President,,GRN,Jill Stein/Rudolph Ware,2,0,1,1,0
Lamar,4A6E,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0
Lamar,4B,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0
Lamar,4D,President,,GRN,Jill Stein/Rudolph Ware,0,0,0,0,0
Lamar,4E,President,,GRN,Jill Stein/Rudolph Ware,1,0,0,1,0
Lamar,4F,President,,GRN,Jill Stein/Rudolph Ware,6,0,3,3,0
Lamar,4G,President,,GRN,Jill Stein/Rudolph Ware,0,0,0,0,0
Lamar,1A3B,President,,DEM,Kamala D. Harris/Tim Walz,587,34,430,123,0
Lamar,1A5A,President,,DEM,Kamala D. Harris/Tim Walz,153,6,113,34,0
Lamar,1C,President,,DEM,Kamala D. Harris/Tim Walz,27,2,19,6,0
Lamar,1E,President,,DEM,Kamala D. Harris/Tim Walz,68,5,38,25,0
Lamar,1F,President,,DEM,Kamala D. Harris/Tim Walz,94,11,44,39,0
Lamar,1H,President,,DEM,Kamala D. Harris/Tim Walz,39,1,28,10,0
Lamar,1I,President,,DEM,Kamala D. Harris/Tim Walz,29,5,19,5,0
Lamar,2A1A,President,,DEM,Kamala D. Harris/Tim Walz,314,20,223,71,0
Lamar,2C3A,President,,DEM,Kamala D. Harris/Tim Walz,716,40,517,159,0
Lamar,2D,President,,DEM,Kamala D. Harris/Tim Walz,74,3,35,36,0
Lamar,2E,President,,DEM,Kamala D. Harris/Tim Walz,69,2,48,19,0
Lamar,2F,President,,DEM,Kamala D. Harris/Tim Walz,20,2,11,7,0
Lamar,2G,President,,DEM,Kamala D. Harris/Tim Walz,79,7,46,26,0
Lamar,3C7G,President,,DEM,Kamala D. Harris/Tim Walz,445,27,326,92,0
Lamar,3D,President,,DEM,Kamala D. Harris/Tim Walz,73,10,49,14,0
Lamar,3E,President,,DEM,Kamala D. Harris/Tim Walz,61,8,40,13,0
Lamar,3F,President,,DEM,Kamala D. Harris/Tim Walz,40,4,22,14,0
Lamar,3G,President,,DEM,Kamala D. Harris/Tim Walz,47,4,32,11,0
Lamar,3H3C,President,,DEM,Kamala D. Harris/Tim Walz,134,6,108,20,0
Lamar,3I,President,,DEM,Kamala D. Harris/Tim Walz,119,11,86,22,0
Lamar,4A6E,President,,DEM,Kamala D. Harris/Tim Walz,241,15,176,50,0
Lamar,4B,President,,DEM,Kamala D. Harris/Tim Walz,143,14,93,36,0
Lamar,4D,President,,DEM,Kamala D. Harris/Tim Walz,92,2,63,27,0
Lamar,4E,President,,DEM,Kamala D. Harris/Tim Walz,90,3,47,40,0
Lamar,4F,President,,DEM,Kamala D. Harris/Tim Walz,176,13,111,52,0
Lamar,4G,President,,DEM,Kamala D. Harris/Tim Walz,149,8,121,20,0
Lamar,1A3B,President,,,Write-in,6,0,6,0,0
Lamar,1A5A,President,,,Write-in,1,0,0,1,0
Lamar,1C,President,,,Write-in,4,2,1,1,0
Lamar,1E,President,,,Write-in,1,0,1,0,0
Lamar,1F,President,,,Write-in,1,0,1,0,0
Lamar,1H,President,,,Write-in,3,0,1,2,0
Lamar,1I,President,,,Write-in,0,0,0,0,0
Lamar,2A1A,President,,,Write-in,3,0,1,2,0
Lamar,2C3A,President,,,Write-in,2,0,1,1,0
Lamar,2D,President,,,Write-in,1,0,0,1,0
Lamar,2E,President,,,Write-in,0,0,0,0,0
Lamar,2F,President,,,Write-in,0,0,0,0,0
Lamar,2G,President,,,Write-in,1,0,1,0,0
Lamar,3C7G,President,,,Write-in,3,0,3,0,0
Lamar,3D,President,,,Write-in,4,1,2,1,0
Lamar,3E,President,,,Write-in,2,0,2,0,0
Lamar,3F,President,,,Write-in,1,0,1,0,0
Lamar,3G,President,,,Write-in,0,0,0,0,0
Lamar,3H3C,President,,,Write-in,2,0,2,0,0
Lamar,3I,President,,,Write-in,4,0,4,0,0
Lamar,4A6E,President,,,Write-in,5,0,2,3,0
Lamar,4B,President,,,Write-in,2,0,1,1,0
Lamar,4D,President,,,Write-in,0,0,0,0,0
Lamar,4E,President,,,Write-in,2,0,2,0,0
Lamar,4F,President,,,Write-in,0,0,0,0,0
Lamar,4G,President,,,Write-in,1,0,0,1,0
Lamar,1A3B,Presiding Judge,,REP,David J. Schenck,1900,78,1525,297,0
Lamar,1A5A,Presiding Judge,,REP,David J. Schenck,235,8,187,40,0
Lamar,1C,Presiding Judge,,REP,David J. Schenck,236,6,186,44,0
Lamar,1E,Presiding Judge,,REP,David J. Schenck,489,9,327,153,0
Lamar,1F,Presiding Judge,,REP,David J. Schenck,857,27,569,261,0
Lamar,1H,Presiding Judge,,REP,David J. Schenck,428,8,306,114,0
Lamar,1I,Presiding Judge,,REP,David J. Schenck,229,6,164,59,0
Lamar,2A1A,Presiding Judge,,REP,David J. Schenck,176,8,127,41,0
Lamar,2C3A,Presiding Judge,,REP,David J. Schenck,826,20,611,195,0
Lamar,2D,Presiding Judge,,REP,David J. Schenck,364,7,207,150,0
Lamar,2E,Presiding Judge,,REP,David J. Schenck,389,8,261,120,0
Lamar,2F,Presiding Judge,,REP,David J. Schenck,144,1,63,80,0
Lamar,2G,Presiding Judge,,REP,David J. Schenck,392,3,287,102,0
Lamar,3C7G,Presiding Judge,,REP,David J. Schenck,825,47,638,140,0
Lamar,3D,Presiding Judge,,REP,David J. Schenck,499,12,312,175,0
Lamar,3E,Presiding Judge,,REP,David J. Schenck,875,15,649,211,0
Lamar,3F,Presiding Judge,,REP,David J. Schenck,398,5,248,145,0
Lamar,3G,Presiding Judge,,REP,David J. Schenck,394,10,287,97,0
Lamar,3H3C,Presiding Judge,,REP,David J. Schenck,364,20,293,51,0
Lamar,3I,Presiding Judge,,REP,David J. Schenck,834,18,671,145,0
Lamar,4A6E,Presiding Judge,,REP,David J. Schenck,723,26,584,113,0
Lamar,4B,Presiding Judge,,REP,David J. Schenck,1093,19,754,320,0
Lamar,4D,Presiding Judge,,REP,David J. Schenck,1055,21,745,289,0
Lamar,4E,Presiding Judge,,REP,David J. Schenck,741,16,539,186,0
Lamar,4F,Presiding Judge,,REP,David J. Schenck,1037,23,814,200,0
Lamar,4G,Presiding Judge,,REP,David J. Schenck,863,26,687,150,0
Lamar,1A3B,Presiding Judge,,DEM,Holly Taylor,530,24,388,118,0
Lamar,1A5A,Presiding Judge,,DEM,Holly Taylor,154,5,115,34,0
Lamar,1C,Presiding Judge,,DEM,Holly Taylor,26,3,20,3,0
Lamar,1E,Presiding Judge,,DEM,Holly Taylor,69,5,39,25,0
Lamar,1F,Presiding Judge,,DEM,Holly Taylor,86,9,41,36,0
Lamar,1H,Presiding Judge,,DEM,Holly Taylor,39,0,27,12,0
Lamar,1I,Presiding Judge,,DEM,Holly Taylor,29,5,21,3,0
Lamar,2A1A,Presiding Judge,,DEM,Holly Taylor,307,20,223,64,0
Lamar,2C3A,Presiding Judge,,DEM,Holly Taylor,692,36,499,157,0
Lamar,2D,Presiding Judge,,DEM,Holly Taylor,69,3,36,30,0
Lamar,2E,Presiding Judge,,DEM,Holly Taylor,67,1,46,20,0
Lamar,2F,Presiding Judge,,DEM,Holly Taylor,16,1,9,6,0
Lamar,2G,Presiding Judge,,DEM,Holly Taylor,81,6,52,23,0
Lamar,3C7G,Presiding Judge,,DEM,Holly Taylor,408,22,289,97,0
Lamar,3D,Presiding Judge,,DEM,Holly Taylor,70,8,46,16,0
Lamar,3E,Presiding Judge,,DEM,Holly Taylor,61,8,42,11,0
Lamar,3F,Presiding Judge,,DEM,Holly Taylor,37,2,21,14,0
Lamar,3G,Presiding Judge,,DEM,Holly Taylor,43,4,27,12,0
Lamar,3H3C,Presiding Judge,,DEM,Holly Taylor,128,3,101,24,0
Lamar,3I,Presiding Judge,,DEM,Holly Taylor,106,8,77,21,0
Lamar,4A6E,Presiding Judge,,DEM,Holly Taylor,226,13,165,48,0
Lamar,4B,Presiding Judge,,DEM,Holly Taylor,134,14,82,38,0
Lamar,4D,Presiding Judge,,DEM,Holly Taylor,94,2,66,26,0
Lamar,4E,Presiding Judge,,DEM,Holly Taylor,79,4,41,34,0
Lamar,4F,Presiding Judge,,DEM,Holly Taylor,166,13,102,51,0
Lamar,4G,Presiding Judge,,DEM,Holly Taylor,128,5,109,14,0
Lamar,1E,Proposition A City of Blossom,,,Against,89,1,47,41,0
Lamar,4D,Proposition A City of Blossom,,,Against,127,1,86,40,0
Lamar,1E,Proposition A City of Blossom,,,For,147,6,81,60,0
Lamar,4D,Proposition A City of Blossom,,,For,228,4,143,81,0
Lamar,1A3B,Railroad Commissioner,,REP,Christi Craddick,1897,80,1517,300,0
Lamar,1A5A,Railroad Commissioner,,REP,Christi Craddick,240,8,190,42,0
Lamar,1C,Railroad Commissioner,,REP,Christi Craddick,232,6,182,44,0
Lamar,1E,Railroad Commissioner,,REP,Christi Craddick,478,8,322,148,0
Lamar,1F,Railroad Commissioner,,REP,Christi Craddick,847,25,572,250,0
Lamar,1H,Railroad Commissioner,,REP,Christi Craddick,424,8,303,113,0
Lamar,1I,Railroad Commissioner,,REP,Christi Craddick,230,7,164,59,0
Lamar,2A1A,Railroad Commissioner,,REP,Christi Craddick,175,8,129,38,0
Lamar,2C3A,Railroad Commissioner,,REP,Christi Craddick,822,18,612,192,0
Lamar,2D,Railroad Commissioner,,REP,Christi Craddick,358,8,209,141,0
Lamar,2E,Railroad Commissioner,,REP,Christi Craddick,391,7,262,122,0
Lamar,2F,Railroad Commissioner,,REP,Christi Craddick,142,1,63,78,0
Lamar,2G,Railroad Commissioner,,REP,Christi Craddick,388,3,282,103,0
Lamar,3C7G,Railroad Commissioner,,REP,Christi Craddick,833,49,644,140,0
Lamar,3D,Railroad Commissioner,,REP,Christi Craddick,498,12,312,174,0
Lamar,3E,Railroad Commissioner,,REP,Christi Craddick,863,14,643,206,0
Lamar,3F,Railroad Commissioner,,REP,Christi Craddick,395,5,254,136,0
Lamar,3G,Railroad Commissioner,,REP,Christi Craddick,384,10,282,92,0
Lamar,3H3C,Railroad Commissioner,,REP,Christi Craddick,362,20,292,50,0
Lamar,3I,Railroad Commissioner,,REP,Christi Craddick,816,20,661,135,0
Lamar,4A6E,Railroad Commissioner,,REP,Christi Craddick,727,27,591,109,0
Lamar,4B,Railroad Commissioner,,REP,Christi Craddick,1072,17,746,309,0
Lamar,4D,Railroad Commissioner,,REP,Christi Craddick,1049,22,743,284,0
Lamar,4E,Railroad Commissioner,,REP,Christi Craddick,734,15,539,180,0
Lamar,4F,Railroad Commissioner,,REP,Christi Craddick,1019,21,804,194,0
Lamar,4G,Railroad Commissioner,,REP,Christi Craddick,854,26,683,145,0
Lamar,1A3B,Railroad Commissioner,,GRN,Eddie Espinoza,21,0,16,5,0
Lamar,1A5A,Railroad Commissioner,,GRN,Eddie Espinoza,9,0,5,4,0
Lamar,1C,Railroad Commissioner,,GRN,Eddie Espinoza,2,0,2,0,0
Lamar,1E,Railroad Commissioner,,GRN,Eddie Espinoza,1,0,0,1,0
Lamar,1F,Railroad Commissioner,,GRN,Eddie Espinoza,4,0,0,4,0
Lamar,1H,Railroad Commissioner,,GRN,Eddie Espinoza,1,0,1,0,0
Lamar,1I,Railroad Commissioner,,GRN,Eddie Espinoza,0,0,0,0,0
Lamar,2A1A,Railroad Commissioner,,GRN,Eddie Espinoza,10,0,8,2,0
Lamar,2C3A,Railroad Commissioner,,GRN,Eddie Espinoza,21,0,14,7,0
Lamar,2D,Railroad Commissioner,,GRN,Eddie Espinoza,2,0,0,2,0
Lamar,2E,Railroad Commissioner,,GRN,Eddie Espinoza,4,0,3,1,0
Lamar,2F,Railroad Commissioner,,GRN,Eddie Espinoza,3,0,1,2,0
Lamar,2G,Railroad Commissioner,,GRN,Eddie Espinoza,6,0,4,2,0
Lamar,3C7G,Railroad Commissioner,,GRN,Eddie Espinoza,17,0,9,8,0
Lamar,3D,Railroad Commissioner,,GRN,Eddie Espinoza,4,0,1,3,0
Lamar,3E,Railroad Commissioner,,GRN,Eddie Espinoza,0,0,0,0,0
Lamar,3F,Railroad Commissioner,,GRN,Eddie Espinoza,0,0,0,0,0
Lamar,3G,Railroad Commissioner,,GRN,Eddie Espinoza,4,0,2,2,0
Lamar,3H3C,Railroad Commissioner,,GRN,Eddie Espinoza,7,0,5,2,0
Lamar,3I,Railroad Commissioner,,GRN,Eddie Espinoza,4,0,2,2,0
Lamar,4A6E,Railroad Commissioner,,GRN,Eddie Espinoza,4,0,0,4,0
Lamar,4B,Railroad Commissioner,,GRN,Eddie Espinoza,4,0,3,1,0
Lamar,4D,Railroad Commissioner,,GRN,Eddie Espinoza,9,0,7,2,0
Lamar,4E,Railroad Commissioner,,GRN,Eddie Espinoza,3,1,0,2,0
Lamar,4F,Railroad Commissioner,,GRN,Eddie Espinoza,14,1,6,7,0
Lamar,4G,Railroad Commissioner,,GRN,Eddie Espinoza,2,0,2,0,0
Lamar,1A3B,Railroad Commissioner,,LIB,Hawk Dunlap,48,0,32,16,0
Lamar,1A5A,Railroad Commissioner,,LIB,Hawk Dunlap,12,1,7,4,0
Lamar,1C,Railroad Commissioner,,LIB,Hawk Dunlap,5,0,2,3,0
Lamar,1E,Railroad Commissioner,,LIB,Hawk Dunlap,20,0,9,11,0
Lamar,1F,Railroad Commissioner,,LIB,Hawk Dunlap,20,0,10,10,0
Lamar,1H,Railroad Commissioner,,LIB,Hawk Dunlap,11,0,9,2,0
Lamar,1I,Railroad Commissioner,,LIB,Hawk Dunlap,3,0,2,1,0
Lamar,2A1A,Railroad Commissioner,,LIB,Hawk Dunlap,18,1,13,4,0
