county,precinct,office,district,party,candidate,votes,ballot_by_mail,early_voting,election_day
Rockwall,1,Ballots Cast,,,,3642,0,0,0
Rockwall,1A,Ballots Cast,,,,2023,0,0,0
Rockwall,1B,Ballots Cast,,,,4222,0,0,0
Rockwall,1C,Ballots Cast,,,,3390,0,0,0
Rockwall,1D,Ballots Cast,,,,661,0,0,0
Rockwall,1E,Ballots Cast,,,,2436,0,0,0
Rockwall,2,Ballots Cast,,,,3119,0,0,0
Rockwall,2A,Ballots Cast,,,,2816,0,0,0
Rockwall,2B,Ballots Cast,,,,1379,0,0,0
Rockwall,2C,Ballots Cast,,,,1325,0,0,0
Rockwall,2D,Ballots Cast,,,,1764,0,0,0
Rockwall,2E,Ballots Cast,,,,1707,0,0,0
Rockwall,2F,Ballots Cast,,,,734,0,0,0
Rockwall,3,Ballots Cast,,,,1916,0,0,0
Rockwall,3A,Ballots Cast,,,,2822,0,0,0
Rockwall,3B,Ballots Cast,,,,3253,0,0,0
Rockwall,3C,Ballots Cast,,,,3000,0,0,0
Rockwall,3D,Ballots Cast,,,,4124,0,0,0
Rockwall,3E,Ballots Cast,,,,2568,0,0,0
Rockwall,4,Ballots Cast,,,,1855,0,0,0
Rockwall,4A,Ballots Cast,,,,3338,0,0,0
Rockwall,4B,Ballots Cast,,,,2911,0,0,0
Rockwall,4C,Ballots Cast,,,,3043,0,0,0
Rockwall,4D,Ballots Cast,,,,2345,0,0,0
Rockwall,4E,Ballots Cast,,,,1963,0,0,0
Rockwall,4F,Ballots Cast,,,,384,0,0,0
Rockwall,1,Chief Justice,,REP,Justin Jay 'J.J.' Koch,2593,78,2179,336
Rockwall,1A,Chief Justice,,REP,Justin Jay 'J.J.' Koch,1250,43,1056,151
Rockwall,1B,Chief Justice,,REP,Justin Jay 'J.J.' Koch,3078,66,2605,407
Rockwall,1C,Chief Justice,,REP,Justin Jay 'J.J.' Koch,2431,67,2029,335
Rockwall,1D,Chief Justice,,REP,Justin Jay 'J.J.' Koch,403,13,310,80
Rockwall,1E,Chief Justice,,REP,Justin Jay 'J.J.' Koch,1875,62,1588,225
Rockwall,2,Chief Justice,,REP,Justin Jay 'J.J.' Koch,2175,84,1849,242
Rockwall,2A,Chief Justice,,REP,Justin Jay 'J.J.' Koch,2017,78,1701,238
Rockwall,2B,Chief Justice,,REP,Justin Jay 'J.J.' Koch,848,32,695,121
Rockwall,2C,Chief Justice,,REP,Justin Jay 'J.J.' Koch,1053,20,934,99
Rockwall,2D,Chief Justice,,REP,Justin Jay 'J.J.' Koch,983,43,744,196
Rockwall,2E,Chief Justice,,REP,Justin Jay 'J.J.' Koch,920,13,667,240
Rockwall,2F,Chief Justice,,REP,Justin Jay 'J.J.' Koch,494,25,418,51
Rockwall,3,Chief Justice,,REP,Justin Jay 'J.J.' Koch,1238,39,983,216
Rockwall,3A,Chief Justice,,REP,Justin Jay 'J.J.' Koch,2214,55,1919,240
Rockwall,3B,Chief Justice,,REP,Justin Jay 'J.J.' Koch,2336,57,1982,297
Rockwall,3C,Chief Justice,,REP,Justin Jay 'J.J.' Koch,2439,59,2178,202
Rockwall,3D,Chief Justice,,REP,Justin Jay 'J.J.' Koch,3172,81,2664,427
Rockwall,3E,Chief Justice,,REP,Justin Jay 'J.J.' Koch,1930,26,1716,188
Rockwall,4,Chief Justice,,REP,Justin Jay 'J.J.' Koch,1257,34,1063,160
Rockwall,4A,Chief Justice,,REP,Justin Jay 'J.J.' Koch,2168,35,1865,268
Rockwall,4B,Chief Justice,,REP,Justin Jay 'J.J.' Koch,1920,27,1538,355
Rockwall,4C,Chief Justice,,REP,Justin Jay 'J.J.' Koch,2112,45,1736,331
Rockwall,4D,Chief Justice,,REP,Justin Jay 'J.J.' Koch,1527,30,1281,216
Rockwall,4E,Chief Justice,,REP,Justin Jay 'J.J.' Koch,1358,38,1132,188
Rockwall,4F,Chief Justice,,REP,Justin Jay 'J.J.' Koch,307,4,261,42
Rockwall,1,Chief Justice,,DEM,Staci Williams,954,47,785,122
Rockwall,1A,Chief Justice,,DEM,Staci Williams,729,34,571,124
Rockwall,1B,Chief Justice,,DEM,Staci Williams,1036,40,845,151
Rockwall,1C,Chief Justice,,DEM,Staci Williams,841,49,676,116
Rockwall,1D,Chief Justice,,DEM,Staci Williams,245,6,200,39
Rockwall,1E,Chief Justice,,DEM,Staci Williams,502,39,376,87
Rockwall,2,Chief Justice,,DEM,Staci Williams,860,61,702,97
Rockwall,2A,Chief Justice,,DEM,Staci Williams,720,47,571,102
Rockwall,2B,Chief Justice,,DEM,Staci Williams,508,23,410,75
Rockwall,2C,Chief Justice,,DEM,Staci Williams,256,20,208,28
Rockwall,2D,Chief Justice,,DEM,Staci Williams,725,31,535,159
Rockwall,2E,Chief Justice,,DEM,Staci Williams,732,25,545,162
Rockwall,2F,Chief Justice,,DEM,Staci Williams,221,25,162,34
Rockwall,3,Chief Justice,,DEM,Staci Williams,625,27,513,85
Rockwall,3A,Chief Justice,,DEM,Staci Williams,551,27,415,109
Rockwall,3B,Chief Justice,,DEM,Staci Williams,842,45,672,125
Rockwall,3C,Chief Justice,,DEM,Staci Williams,502,27,414,61
Rockwall,3D,Chief Justice,,DEM,Staci Williams,850,29,691,130
Rockwall,3E,Chief Justice,,DEM,Staci Williams,561,27,480,54
Rockwall,4,Chief Justice,,DEM,Staci Williams,549,28,444,77
Rockwall,4A,Chief Justice,,DEM,Staci Williams,1087,33,900,154
Rockwall,4B,Chief Justice,,DEM,Staci Williams,931,23,710,198
Rockwall,4C,Chief Justice,,DEM,Staci Williams,867,34,676,157
Rockwall,4D,Chief Justice,,DEM,Staci Williams,770,27,636,107
Rockwall,4E,Chief Justice,,DEM,Staci Williams,562,17,447,98
Rockwall,4F,Chief Justice,,DEM,Staci Williams,70,2,51,17
Rockwall,1,Constable Pct 1,,REP,John Michael Benedetto,3036,68,2551,417
Rockwall,1A,Constable Pct 1,,REP,John Michael Benedetto,1622,41,1360,221
Rockwall,1B,Constable Pct 1,,REP,John Michael Benedetto,3627,56,3055,516
Rockwall,1C,Constable Pct 1,,REP,John Michael Benedetto,2852,72,2375,405
Rockwall,1D,Constable Pct 1,,REP,John Michael Benedetto,518,11,403,104
Rockwall,1E,Constable Pct 1,,REP,John Michael Benedetto,2114,63,1772,279
Rockwall,2,Constable Pct 2,,REP,Trey Chaney,2605,85,2207,313
Rockwall,2A,Constable Pct 2,,REP,Trey Chaney,2335,68,1963,304
Rockwall,2B,Constable Pct 2,,REP,Trey Chaney,1101,29,907,165
Rockwall,2C,Constable Pct 2,,REP,Trey Chaney,1164,23,1026,115
Rockwall,2D,Constable Pct 2,,REP,Trey Chaney,1402,46,1049,307
Rockwall,2E,Constable Pct 2,,REP,Trey Chaney,1336,18,970,348
Rockwall,2F,Constable Pct 2,,REP,Trey Chaney,588,23,496,69
Rockwall,3,Constable Pct 3,,REP,Dan Otto,1583,21,1288,274
Rockwall,3A,Constable Pct 3,,REP,Dan Otto,2491,52,2127,312
Rockwall,3B,Constable Pct 3,,REP,Dan Otto,2742,49,2313,380
Rockwall,3C,Constable Pct 3,,REP,Dan Otto,2657,61,2353,243
Rockwall,3D,Constable Pct 3,,REP,Dan Otto,3607,83,3016,508
Rockwall,3E,Constable Pct 3,,REP,Dan Otto,2203,27,1958,218
Rockwall,4,Constable Pct 4,,REP,Randy Earl Parks,1544,24,1316,204
Rockwall,4A,Constable Pct 4,,REP,Randy Earl Parks,2808,31,2396,381
Rockwall,4B,Constable Pct 4,,REP,Randy Earl Parks,2471,20,1946,505
Rockwall,4C,Constable Pct 4,,REP,Randy Earl Parks,2619,26,2148,445
Rockwall,4D,Constable Pct 4,,REP,Randy Earl Parks,1941,26,1621,294
Rockwall,4E,Constable Pct 4,,REP,Randy Earl Parks,1667,29,1380,258
Rockwall,4F,Constable Pct 4,,REP,Randy Earl Parks,344,4,287,53
Rockwall,1,County Commissioner Pct 1,,REP,Bobby Gallana,3026,71,2534,421
Rockwall,1A,County Commissioner Pct 1,,REP,Bobby Gallana,1628,40,1364,224
Rockwall,1B,County Commissioner Pct 1,,REP,Bobby Gallana,3621,58,3046,517
Rockwall,1C,County Commissioner Pct 1,,REP,Bobby Gallana,2843,70,2365,408
Rockwall,1D,County Commissioner Pct 1,,REP,Bobby Gallana,517,11,400,106
Rockwall,1E,County Commissioner Pct 1,,REP,Bobby Gallana,2116,66,1771,279
Rockwall,3,County Commissioner Pct 3,,REP,Lorne Liechty,1228,19,1000,209
Rockwall,3A,County Commissioner Pct 3,,REP,Lorne Liechty,2208,50,1919,239
Rockwall,3B,County Commissioner Pct 3,,REP,Lorne Liechty,2365,52,2001,312
Rockwall,3C,County Commissioner Pct 3,,REP,Lorne Liechty,2418,58,2152,208
Rockwall,3D,County Commissioner Pct 3,,REP,Lorne Liechty,3177,73,2675,429
Rockwall,3E,County Commissioner Pct 3,,REP,Lorne Liechty,1934,20,1724,190
Rockwall,3,County Commissioner Pct 3,,DEM,Rhonda Davis,603,17,495,91
Rockwall,3A,County Commissioner Pct 3,,DEM,Rhonda Davis,545,23,414,108
Rockwall,3B,County Commissioner Pct 3,,DEM,Rhonda Davis,803,40,651,112
Rockwall,3C,County Commissioner Pct 3,,DEM,Rhonda Davis,505,23,420,62
Rockwall,3D,County Commissioner Pct 3,,DEM,Rhonda Davis,839,25,684,130
Rockwall,3E,County Commissioner Pct 3,,DEM,Rhonda Davis,551,26,477,48
Rockwall,1,County Court at Law No. 1,,REP,J. Brian Williams,3032,71,2542,419
Rockwall,1A,County Court at Law No. 1,,REP,J. Brian Williams,1625,39,1360,226
Rockwall,1B,County Court at Law No. 1,,REP,J. Brian Williams,3619,55,3050,514
Rockwall,1C,County Court at Law No. 1,,REP,J. Brian Williams,2848,73,2373,402
Rockwall,1D,County Court at Law No. 1,,REP,J. Brian Williams,520,11,404,105
Rockwall,1E,County Court at Law No. 1,,REP,J. Brian Williams,2120,64,1774,282
Rockwall,2,County Court at Law No. 1,,REP,J. Brian Williams,2614,85,2218,311
Rockwall,2A,County Court at Law No. 1,,REP,J. Brian Williams,2336,68,1962,306
Rockwall,2B,County Court at Law No. 1,,REP,J. Brian Williams,1089,29,898,162
Rockwall,2C,County Court at Law No. 1,,REP,J. Brian Williams,1175,22,1036,117
Rockwall,2D,County Court at Law No. 1,,REP,J. Brian Williams,1396,45,1051,300
Rockwall,2E,County Court at Law No. 1,,REP,J. Brian Williams,1347,20,974,353
Rockwall,2F,County Court at Law No. 1,,REP,J. Brian Williams,588,25,495,68
Rockwall,3,County Court at Law No. 1,,REP,J. Brian Williams,1578,20,1283,275
Rockwall,3A,County Court at Law No. 1,,REP,J. Brian Williams,2500,53,2132,315
Rockwall,3B,County Court at Law No. 1,,REP,J. Brian Williams,2752,51,2316,385
Rockwall,3C,County Court at Law No. 1,,REP,J. Brian Williams,2674,61,2373,240
Rockwall,3D,County Court at Law No. 1,,REP,J. Brian Williams,3624,81,3035,508
Rockwall,3E,County Court at Law No. 1,,REP,J. Brian Williams,2218,27,1970,221
Rockwall,4,County Court at Law No. 1,,REP,J. Brian Williams,1551,25,1316,210
Rockwall,4A,County Court at Law No. 1,,REP,J. Brian Williams,2820,29,2411,380
Rockwall,4B,County Court at Law No. 1,,REP,J. Brian Williams,2471,21,1946,504
Rockwall,4C,County Court at Law No. 1,,REP,J. Brian Williams,2624,27,2149,448
Rockwall,4D,County Court at Law No. 1,,REP,J. Brian Williams,1958,27,1639,292
Rockwall,4E,County Court at Law No. 1,,REP,J. Brian Williams,1660,29,1373,258
Rockwall,4F,County Court at Law No. 1,,REP,J. Brian Williams,345,4,289,52
Rockwall,1,County Court at Law No. 2,,REP,Stephani Woodward,3041,71,2548,422
Rockwall,1A,County Court at Law No. 2,,REP,Stephani Woodward,1622,37,1362,223
Rockwall,1B,County Court at Law No. 2,,REP,Stephani Woodward,3621,54,3054,513
Rockwall,1C,County Court at Law No. 2,,REP,Stephani Woodward,2842,71,2368,403
Rockwall,1D,County Court at Law No. 2,,REP,Stephani Woodward,525,12,407,106
Rockwall,1E,County Court at Law No. 2,,REP,Stephani Woodward,2112,64,1766,282
Rockwall,2,County Court at Law No. 2,,REP,Stephani Woodward,2615,83,2218,314
Rockwall,2A,County Court at Law No. 2,,REP,Stephani Woodward,2345,68,1971,306
Rockwall,2B,County Court at Law No. 2,,REP,Stephani Woodward,1091,30,897,164
Rockwall,2C,County Court at Law No. 2,,REP,Stephani Woodward,1171,22,1033,116
Rockwall,2D,County Court at Law No. 2,,REP,Stephani Woodward,1399,45,1052,302
Rockwall,2E,County Court at Law No. 2,,REP,Stephani Woodward,1351,19,978,354
Rockwall,2F,County Court at Law No. 2,,REP,Stephani Woodward,590,24,496,70
Rockwall,3,County Court at Law No. 2,,REP,Stephani Woodward,1587,21,1290,276
Rockwall,3A,County Court at Law No. 2,,REP,Stephani Woodward,2492,52,2124,316
Rockwall,3B,County Court at Law No. 2,,REP,Stephani Woodward,2744,50,2313,381
Rockwall,3C,County Court at Law No. 2,,REP,Stephani Woodward,2671,61,2365,245
Rockwall,3D,County Court at Law No. 2,,REP,Stephani Woodward,3612,81,3027,504
Rockwall,3E,County Court at Law No. 2,,REP,Stephani Woodward,2228,27,1981,220
Rockwall,4,County Court at Law No. 2,,REP,Stephani Woodward,1549,25,1314,210
Rockwall,4A,County Court at Law No. 2,,REP,Stephani Woodward,2810,28,2404,378
Rockwall,4B,County Court at Law No. 2,,REP,Stephani Woodward,2455,21,1930,504
Rockwall,4C,County Court at Law No. 2,,REP,Stephani Woodward,2617,26,2149,442
Rockwall,4D,County Court at Law No. 2,,REP,Stephani Woodward,1957,26,1639,292
Rockwall,4E,County Court at Law No. 2,,REP,Stephani Woodward,1657,29,1371,257
Rockwall,4F,County Court at Law No. 2,,REP,Stephani Woodward,344,4,288,52
Rockwall,1,County Tax Assessor-Collector,,REP,Kim Sweet,3063,70,2564,429
Rockwall,1A,County Tax Assessor-Collector,,REP,Kim Sweet,1663,46,1389,228
Rockwall,1B,County Tax Assessor-Collector,,REP,Kim Sweet,3672,62,3089,521
Rockwall,1C,County Tax Assessor-Collector,,REP,Kim Sweet,2887,74,2403,410
Rockwall,1D,County Tax Assessor-Collector,,REP,Kim Sweet,522,12,405,105
Rockwall,1E,County Tax Assessor-Collector,,REP,Kim Sweet,2133,65,1782,286
Rockwall,2,County Tax Assessor-Collector,,REP,Kim Sweet,2651,88,2251,312
Rockwall,2A,County Tax Assessor-Collector,,REP,Kim Sweet,2379,75,1994,310
Rockwall,2B,County Tax Assessor-Collector,,REP,Kim Sweet,1130,31,931,168
Rockwall,2C,County Tax Assessor-Collector,,REP,Kim Sweet,1176,25,1034,117
Rockwall,2D,County Tax Assessor-Collector,,REP,Kim Sweet,1426,47,1072,307
Rockwall,2E,County Tax Assessor-Collector,,REP,Kim Sweet,1371,20,1002,349
Rockwall,2F,County Tax Assessor-Collector,,REP,Kim Sweet,599,26,501,72
Rockwall,3,County Tax Assessor-Collector,,REP,Kim Sweet,1594,21,1298,275
Rockwall,3A,County Tax Assessor-Collector,,REP,Kim Sweet,2517,52,2145,320
Rockwall,3B,County Tax Assessor-Collector,,REP,Kim Sweet,2782,55,2349,378
Rockwall,3C,County Tax Assessor-Collector,,REP,Kim Sweet,2681,62,2372,247
Rockwall,3D,County Tax Assessor-Collector,,REP,Kim Sweet,3632,83,3036,513
Rockwall,3E,County Tax Assessor-Collector,,REP,Kim Sweet,2236,29,1987,220
Rockwall,4,County Tax Assessor-Collector,,REP,Kim Sweet,1570,26,1335,209
Rockwall,4A,County Tax Assessor-Collector,,REP,Kim Sweet,2838,32,2427,379
Rockwall,4B,County Tax Assessor-Collector,,REP,Kim Sweet,2483,22,1952,509
Rockwall,4C,County Tax Assessor-Collector,,REP,Kim Sweet,2628,28,2156,444
Rockwall,4D,County Tax Assessor-Collector,,REP,Kim Sweet,1974,29,1648,297
Rockwall,4E,County Tax Assessor-Collector,,REP,Kim Sweet,1683,30,1392,261
Rockwall,4F,County Tax Assessor-Collector,,REP,Kim Sweet,350,4,292,54
Rockwall,1,Dist Judge,,REP,Brett Hall,3083,72,2586,425
Rockwall,1A,Dist Judge,,REP,Brett Hall,1625,38,1358,229
Rockwall,1B,Dist Judge,,REP,Brett Hall,3647,59,3075,513
Rockwall,1C,Dist Judge,,REP,Brett Hall,2854,74,2379,401
Rockwall,1D,Dist Judge,,REP,Brett Hall,520,11,403,106
Rockwall,1E,Dist Judge,,REP,Brett Hall,2139,67,1789,283
Rockwall,2,Dist Judge,,REP,Brett Hall,2629,90,2227,312
Rockwall,2A,Dist Judge,,REP,Brett Hall,2372,75,1989,308
Rockwall,2B,Dist Judge,,REP,Brett Hall,1102,32,905,165
Rockwall,2C,Dist Judge,,REP,Brett Hall,1181,24,1038,119
Rockwall,2D,Dist Judge,,REP,Brett Hall,1406,48,1057,301
Rockwall,2E,Dist Judge,,REP,Brett Hall,1359,20,982,357
Rockwall,2F,Dist Judge,,REP,Brett Hall,602,28,504,70
Rockwall,3,Dist Judge,,REP,Brett Hall,1579,21,1285,273
Rockwall,3A,Dist Judge,,REP,Brett Hall,2508,52,2138,318
Rockwall,3B,Dist Judge,,REP,Brett Hall,2774,51,2340,383
Rockwall,3C,Dist Judge,,REP,Brett Hall,2682,63,2373,246
Rockwall,3D,Dist Judge,,REP,Brett Hall,3636,84,3046,506
Rockwall,3E,Dist Judge,,REP,Brett Hall,2239,30,1986,223
Rockwall,4,Dist Judge,,REP,Brett Hall,1552,26,1318,208
Rockwall,4A,Dist Judge,,REP,Brett Hall,2812,32,2404,376
Rockwall,4B,Dist Judge,,REP,Brett Hall,2488,22,1960,506
Rockwall,4C,Dist Judge,,REP,Brett Hall,2627,27,2154,446
Rockwall,4D,Dist Judge,,REP,Brett Hall,1962,28,1642,292
Rockwall,4E,Dist Judge,,REP,Brett Hall,1667,29,1381,257
Rockwall,4F,Dist Judge,,REP,Brett Hall,347,4,289,54
Rockwall,1,Dist Judge,,REP,David E. Rakow,3045,69,2561,415
Rockwall,1A,Dist Judge,,REP,David E. Rakow,1622,37,1356,229
Rockwall,1B,Dist Judge,,REP,David E. Rakow,3646,60,3071,515
Rockwall,1C,Dist Judge,,REP,David E. Rakow,2860,74,2380,406
Rockwall,1D,Dist Judge,,REP,David E. Rakow,521,12,404,105
Rockwall,1E,Dist Judge,,REP,David E. Rakow,2125,65,1780,280
Rockwall,2,Dist Judge,,REP,David E. Rakow,2622,92,2220,310
Rockwall,2A,Dist Judge,,REP,David E. Rakow,2343,72,1962,309
Rockwall,2B,Dist Judge,,REP,David E. Rakow,1094,29,901,164
Rockwall,2C,Dist Judge,,REP,David E. Rakow,1168,23,1028,117
Rockwall,2D,Dist Judge,,REP,David E. Rakow,1404,47,1054,303
Rockwall,2E,Dist Judge,,REP,David E. Rakow,1348,20,973,355
Rockwall,2F,Dist Judge,,REP,David E. Rakow,585,26,492,67
Rockwall,3,Dist Judge,,REP,David E. Rakow,1583,21,1289,273
Rockwall,3A,Dist Judge,,REP,David E. Rakow,2498,52,2130,316
Rockwall,3B,Dist Judge,,REP,David E. Rakow,2750,51,2321,378
Rockwall,3C,Dist Judge,,REP,David E. Rakow,2664,63,2360,241
Rockwall,3D,Dist Judge,,REP,David E. Rakow,3618,82,3030,506
Rockwall,3E,Dist Judge,,REP,David E. Rakow,2222,28,1974,220
Rockwall,4,Dist Judge,,REP,David E. Rakow,1547,26,1308,213
Rockwall,4A,Dist Judge,,REP,David E. Rakow,2814,31,2407,376
Rockwall,4B,Dist Judge,,REP,David E. Rakow,2468,21,1945,502
Rockwall,4C,Dist Judge,,REP,David E. Rakow,2623,28,2145,450
Rockwall,4D,Dist Judge,,REP,David E. Rakow,1951,28,1630,293
Rockwall,4E,Dist Judge,,REP,David E. Rakow,1660,26,1377,257
Rockwall,4F,Dist Judge,,REP,David E. Rakow,348,5,289,54
Rockwall,1,Judge,7,REP,Gina Parker,2609,83,2190,336
Rockwall,1A,Judge,7,REP,Gina Parker,1262,45,1065,152
Rockwall,1B,Judge,7,REP,Gina Parker,3113,71,2620,422
Rockwall,1C,Judge,7,REP,Gina Parker,2459,73,2044,342
Rockwall,1D,Judge,7,REP,Gina Parker,407,11,318,78
Rockwall,1E,Judge,7,REP,Gina Parker,1866,66,1578,222
Rockwall,2,Judge,7,REP,Gina Parker,2185,93,1847,245
Rockwall,2A,Judge,7,REP,Gina Parker,2020,81,1701,238
Rockwall,2B,Judge,7,REP,Gina Parker,861,30,708,123
Rockwall,2C,Judge,7,REP,Gina Parker,1054,20,933,101
Rockwall,2D,Judge,7,REP,Gina Parker,1002,46,757,199
Rockwall,2E,Judge,7,REP,Gina Parker,939,18,674,247
Rockwall,2F,Judge,7,REP,Gina Parker,491,25,414,52
Rockwall,3,Judge,7,REP,Gina Parker,1256,45,993,218
Rockwall,3A,Judge,7,REP,Gina Parker,2219,60,1912,247
Rockwall,3B,Judge,7,REP,Gina Parker,2367,57,2006,304
Rockwall,3C,Judge,7,REP,Gina Parker,2420,57,2159,204
Rockwall,3D,Judge,7,REP,Gina Parker,3193,91,2658,444
Rockwall,3E,Judge,7,REP,Gina Parker,1949,32,1723,194
Rockwall,4,Judge,7,REP,Gina Parker,1276,38,1075,163
Rockwall,4A,Judge,7,REP,Gina Parker,2212,47,1884,281
Rockwall,4B,Judge,7,REP,Gina Parker,1945,32,1551,362
Rockwall,4C,Judge,7,REP,Gina Parker,2150,57,1758,335
Rockwall,4D,Judge,7,REP,Gina Parker,1542,35,1288,219
Rockwall,4E,Judge,7,REP,Gina Parker,1370,37,1141,192
Rockwall,4F,Judge,7,REP,Gina Parker,313,6,264,43
Rockwall,1,Judge,7,DEM,Nancy Mulder,935,47,764,124
Rockwall,1A,Judge,7,DEM,Nancy Mulder,723,38,563,122
Rockwall,1B,Judge,7,DEM,Nancy Mulder,1016,41,833,142
Rockwall,1C,Judge,7,DEM,Nancy Mulder,832,55,669,108
Rockwall,1D,Judge,7,DEM,Nancy Mulder,236,8,189,39
Rockwall,1E,Judge,7,DEM,Nancy Mulder,513,39,386,88
Rockwall,2,Judge,7,DEM,Nancy Mulder,857,62,700,95
Rockwall,2A,Judge,7,DEM,Nancy Mulder,732,56,575,101
Rockwall,2B,Judge,7,DEM,Nancy Mulder,492,25,395,72
Rockwall,2C,Judge,7,DEM,Nancy Mulder,258,21,210,27
Rockwall,2D,Judge,7,DEM,Nancy Mulder,717,35,526,156
Rockwall,2E,Judge,7,DEM,Nancy Mulder,724,25,540,159
Rockwall,2F,Judge,7,DEM,Nancy Mulder,222,25,164,33
Rockwall,3,Judge,7,DEM,Nancy Mulder,625,31,511,83
Rockwall,3A,Judge,7,DEM,Nancy Mulder,544,24,417,103
Rockwall,3B,Judge,7,DEM,Nancy Mulder,809,47,646,116
Rockwall,3C,Judge,7,DEM,Nancy Mulder,515,32,425,58
Rockwall,3D,Judge,7,DEM,Nancy Mulder,850,30,699,121
Rockwall,3E,Judge,7,DEM,Nancy Mulder,551,28,474,49
Rockwall,4,Judge,7,DEM,Nancy Mulder,534,31,431,72
Rockwall,4A,Judge,7,DEM,Nancy Mulder,1067,34,888,145
Rockwall,4B,Judge,7,DEM,Nancy Mulder,917,25,698,194
Rockwall,4C,Judge,7,DEM,Nancy Mulder,850,39,657,154
Rockwall,4D,Judge,7,DEM,Nancy Mulder,760,28,626,106
Rockwall,4E,Judge,7,DEM,Nancy Mulder,553,21,440,92
Rockwall,4F,Judge,7,DEM,Nancy Mulder,68,2,50,16
Rockwall,1,Judge,8,DEM,Chika Anyiam,923,48,755,120
Rockwall,1A,Judge,8,DEM,Chika Anyiam,701,36,556,109
Rockwall,1B,Judge,8,DEM,Chika Anyiam,998,40,818,140
Rockwall,1C,Judge,8,DEM,Chika Anyiam,803,55,640,108
Rockwall,1D,Judge,8,DEM,Chika Anyiam,237,8,188,41
Rockwall,1E,Judge,8,DEM,Chika Anyiam,492,42,369,81
Rockwall,2,Judge,8,DEM,Chika Anyiam,834,61,680,93
Rockwall,2A,Judge,8,DEM,Chika Anyiam,706,49,556,101
Rockwall,2B,Judge,8,DEM,Chika Anyiam,490,22,399,69
Rockwall,2C,Judge,8,DEM,Chika Anyiam,249,21,200,28
